0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.0822767,0.119754896,0.0064860634,0.054176405,-0.07918906,-0.04459668,-0.15356766,-0.011502616,0.07458055,-0.06750301,0.082018316,0.065777734,0.0027379822,0.16220896,-0.017685696,-0.009096801,0.05812741,0.050241318,-0.013848894,0.022501508,0.0045962157,0.053174812,-0.017730389,-0.042430624,0.07145706,0.0559643,0.01822989,-0.030410044,0.1531038,-0.038656805,-0.06977717,-0.0007953824,0.016596816,0.052523747,0.008061039,-0.22307292,-0.016069302,0.042082913,0.022248395,0.026493074,0.10420133,0.06445003,-0.064101726,-0.034392964,0.0039826804,-0.024795495,-0.067529194,0.04733606,0.008832417,0.057828892,0.020925693,0.007945182,-0.079156436,-0.062021118,0.020126747,-0.0936883,-0.1539961,0.021131463,0.04397169,-0.034805305,-0.013954744,0.017965863,0.08694691,0.0012775771,-0.087770164,-0.07406457,0.04765463,-0.06465324,0.06471026,-0.14136624,-0.06422259,-0.030898977,-0.022758901,-0.05848439,-0.033547778,0.07433679,0.0378927,-0.06115075,-0.047933213,-0.090285234,0.07044205,0.07188056,0.032072127,-0.09936541,-0.027363326,0.15709825,-0.06327194,0.13773881,0.112374485,0.00018349366,0.07180851,0.058465492,0.06457049,-0.07557596,0.011351384,0.018768473,0.07985321,0.049589742,0.04740975,0.010246809,-0.13552971,0.0148368245,0.046732,-0.03874903,-0.07153155,0.092895456,0.01769648,-0.12461528,0.08745821,0.11685641,-0.03595308,-0.08615193,-0.034649108,-0.1520647,0.030559007,0.040457442,0.026773218,-0.07468196,-0.1304811,0.0532878,0.054829385,-0.065767206,-0.03838752,0.09424376,-0.08351306,0.08317258,0.033543468,0.084786415,-0.006249851,0.058254752,0.014965878,0.13998823,-0.01872055,0.0061652097,0.002046617,-0.0077173603,-0.08665132,0.036831863,0.07649465,-0.0041147787,-0.0125212455,-0.0029786918,-0.053819396,-0.10678606,0.050420262,-0.06673001,0.10238781,0.054527603,-0.029485486,0.16753677,1022857_Patient
-0.05362345,0.032606132,0.025393538,-0.1143418,-0.03098833,0.06805176,-0.002711729,-0.11939424,-0.033279,0.052051704,0.06324032,0.065703966,0.040941175,0.065525055,0.0075822757,0.112113714,0.070251785,0.028111681,-0.0077242437,-0.055081733,0.074287616,0.15317407,-0.02218325,-0.041744657,0.14050236,0.097059354,0.07946037,-0.116101675,0.02562118,-0.018416112,-0.002529161,-0.100839056,0.0569462,0.07856809,-0.014811034,-0.10450153,0.10734398,0.033782624,-0.08571751,-0.022230312,0.061676227,0.06874975,-0.102628745,-0.013438769,0.033077676,0.072581574,0.02082113,0.07394332,-0.047897507,0.053930476,0.03410869,0.018430587,0.024486374,0.016009511,0.03717391,0.014148182,-0.045003027,0.05595758,-0.066833586,-0.16685773,-0.09058339,0.07156131,0.02904789,0.13617532,-0.09304726,-0.016870966,0.03846704,0.010051512,-0.07989974,0.05973355,0.012655497,-0.031462196,0.018237485,-0.084506705,0.08158131,0.065018415,0.013634167,0.013049769,0.010336121,-0.02207231,0.09639523,0.071760856,0.06278055,0.004935072,-0.02770289,0.02318641,0.043089975,-0.0028357138,0.076079935,-0.047191057,0.02079267,0.010239988,-0.11713907,-0.01730184,0.1129985,-0.025692958,0.10114619,0.0009546254,0.023496466,0.034857597,-0.07209664,0.033239093,0.10120042,0.05490714,-0.09660601,0.01817736,0.020959254,-0.037156813,-0.13710392,-0.010774069,-0.059389755,-0.043166168,0.103572644,-0.08888686,0.11719013,-0.00264477,0.023026016,-0.12037051,-0.105798,-0.074939184,0.03285594,-0.09755988,-0.091534235,-0.0086463345,-0.015313033,-0.013940752,0.015112879,0.12820716,-0.02964711,-0.13716213,-0.0020429778,-0.0060418714,-0.036728416,-0.013020947,-0.1277962,0.16345593,-0.025793444,0.006222471,0.05836866,-0.022720728,0.04766521,-0.031338584,-0.04202798,-0.12981036,0.016904384,0.0049175895,0.011201217,0.06377836,0.069271296,0.09576289,1026200_Patient
-0.014442535,0.06937355,0.048443913,-0.05705533,-0.057371948,0.102829345,-0.044162482,0.005572114,0.017618014,-0.01409177,0.11499479,0.09663423,0.07687173,0.0025977958,-0.03696665,0.12814166,-0.045280635,-0.036296982,0.07980912,0.089555226,0.13567753,-0.021155218,0.071531,0.09257843,-0.008629563,0.08330701,-0.02649179,-0.08854888,-0.005745225,0.038637858,-0.04093218,-0.0004811638,0.027687157,-0.058942016,-0.133781,0.07079892,0.09295184,0.04645913,0.077256635,0.033604447,0.035643294,-0.0030843916,0.13902074,0.08053924,-0.08542569,0.09201081,-0.071857944,-0.07705933,0.07836215,-0.006211424,0.066856384,0.0053359997,0.06304529,0.018389093,0.03994043,0.05171474,-0.009152605,0.036995288,-0.0054027904,-0.14678332,0.03248651,0.17534518,-0.10368239,0.058252335,-0.046344686,0.02062305,0.06049447,-0.052745607,-0.025991857,-0.06059634,0.050446596,-0.08396756,-0.007913394,-0.06495492,0.0040847245,0.027358294,-0.08391695,0.09152167,0.0656286,0.025745224,0.01936421,-0.14944533,-0.04159385,-0.07469991,0.009314887,0.04113831,-0.042693764,-0.115137145,0.12126354,-0.006501417,-0.025984462,-0.047666304,-0.03802404,-0.061905757,-0.0452358,0.042987257,0.0121513065,0.040319256,0.046969246,0.06087756,-0.013647095,0.10854528,0.12830347,0.045341324,-0.13091706,-0.05954941,-0.06734621,-0.0760282,-0.009335496,-0.06007473,-0.058997758,0.06322606,-0.07126021,-0.053347956,0.06316854,-0.08867596,0.09328804,0.0025467053,0.030618098,-0.020179322,-0.056847766,0.04618577,-0.0031751017,0.06535862,-0.0026986117,0.0379473,0.03341165,0.05033675,0.09931118,0.005560708,-0.1288609,-0.050688457,0.100131065,-0.081906796,-0.117780425,0.10459419,0.10484905,-0.1294106,0.06846843,0.014249256,0.010974666,-0.017648079,0.032520708,-0.029359665,0.052825227,-0.061159965,-0.050778992,0.059209883,0.061919883,-0.019306358,1026640_Patient
-0.080595344,-0.0057526184,0.10542801,-0.1309417,-0.06828711,0.1462971,-0.021571908,-0.09091467,-0.039873216,0.058941096,0.05863901,-0.00061444135,0.1154117,0.047328614,-0.0013070889,0.04613153,0.08693829,0.011663931,0.016555566,-0.050110146,0.084607184,0.09790861,-0.09390576,0.00037934724,0.11709345,0.11242779,0.09843307,-0.17190701,0.0110666165,0.03714786,-0.048826817,-0.11892111,0.048516724,0.111927785,-0.014978029,-0.09219712,0.12955242,0.09032778,-0.02284095,-0.034246743,0.030929325,0.1464874,-0.04045674,-0.041351642,-0.064206086,0.17917673,0.10939032,0.033784326,0.044108823,0.067396656,0.017431023,-0.007828019,0.055324323,-0.027262479,0.097010404,-0.023839148,0.0040621604,0.13364086,-0.057952728,-0.17510772,-0.11940877,0.14152798,-0.0014335904,0.12674624,-0.15507323,0.03523638,0.030336251,0.015210611,-0.1076424,0.04016765,0.07438344,-0.11032857,0.023528883,-0.069271594,-0.0002828509,0.026356135,-0.027401637,0.10340372,0.08421958,0.018613763,0.14616887,0.040044002,0.05489375,-0.03416347,-0.0015367327,0.019651853,0.008799386,-0.0843146,0.059238028,0.012860492,0.0031911517,0.010145768,-0.057431888,-0.03630441,0.046995435,-0.017306255,0.10435833,0.030281678,-0.051619023,-0.0050798734,-0.099137895,0.028145583,0.1547944,0.14610057,-0.08009729,0.025366345,0.039644357,-0.08115289,-0.13285677,0.03963249,-0.09654594,-0.08889733,0.11123051,-0.0880158,0.20292878,-0.059451394,0.060301095,-0.09955556,-0.062562466,-0.13413152,0.09777053,-0.11588946,-0.07637271,-0.08570603,-0.054547664,0.011785096,0.005238284,0.15511712,-0.0075563528,-0.13395175,-0.0215478,-0.075537585,0.05066762,-0.018559668,-0.10936061,0.1128676,0.023864107,-0.096503936,0.06744527,-0.04271112,0.012537751,-0.048593104,-0.03692588,-0.09559453,0.06695363,-0.013206904,-0.023369232,0.06658327,0.00066566025,0.050878227,1026913_Patient
-0.05275306,0.049788345,0.043693468,-0.08932436,0.01470423,0.04656381,-0.027370892,-0.09702916,-0.06807611,-0.0021779845,0.081005186,0.08669489,0.09346203,0.108848095,-0.06365809,0.07851429,0.12627372,0.08891145,0.04404875,0.0002147047,0.07042263,0.13491797,-0.056373328,-0.010665918,0.13743296,0.09636052,0.092621386,-0.15437591,-0.0044768513,0.011559884,0.010618055,-0.06042924,-0.014096714,0.118561156,-0.02490506,-0.10161097,0.051599897,0.1060246,-0.06063423,0.020932432,0.05728297,0.11647982,-0.084300414,-0.03114265,0.079317495,0.10336055,0.0900395,0.071042776,0.02157835,0.10541789,0.0030477736,0.010098565,0.042744894,-0.04118966,0.09933167,0.016659873,-0.04340337,0.12636755,-0.02445888,-0.14918053,-0.07965289,0.04309987,0.010556006,0.1472494,-0.19539194,0.018179014,0.056550603,0.03573,-0.12444247,0.019192483,-0.002840275,-0.11886562,-0.007227752,-0.15816773,-0.018723704,0.029132117,0.038350172,0.0482167,-0.012862472,-0.035103682,0.13541046,0.11192315,0.055789478,-0.033122532,-0.06901533,0.092532836,0.042439997,0.030935794,0.11281875,0.021371435,0.026585333,-0.008159488,-0.075470686,-0.0015711556,0.12712766,0.027563205,0.065394014,0.07696349,-0.062666215,0.05390044,-0.051435117,-0.0034620138,0.14549123,0.086249836,-0.10991608,0.005538371,0.038742293,-0.01527181,-0.14221045,0.082016096,-0.011342253,-0.067730024,0.060337286,-0.05391967,0.12452019,0.01231781,0.04748698,-0.1933336,-0.09433357,-0.08722349,0.038778704,-0.08515164,-0.08603289,0.018811638,-0.037257392,0.03135348,-0.035570268,0.16122584,-0.07851522,-0.13440554,-0.039214037,0.011475955,0.03931966,0.025273303,-0.11338423,0.11774423,-0.048536606,-0.06073561,0.034385886,-0.05628657,0.066507764,0.008456103,-0.085174486,-0.12553462,0.028227663,-0.04080805,-0.03734995,-0.015544839,0.062255263,0.09403137,1028689_Patient
-0.07843104,0.038809802,0.035117883,0.020734265,0.0648205,-0.0512581,-0.017403945,-0.05094459,-0.061312664,-0.0723704,0.07444157,0.10451168,0.017226981,0.16450664,-0.085201375,0.13750802,0.12726894,0.09544668,0.10348211,0.07782545,0.021071248,0.1354453,-0.08552894,-0.0067656683,0.059338074,0.007993138,0.09137073,-0.14991774,-0.033982128,0.062451694,0.101059884,-0.003573832,-0.073147744,0.09297331,0.044249255,-0.00018715586,-0.0698854,0.10484781,-0.06466291,0.012383668,0.0018814163,0.09479859,-0.12853684,-0.020955404,0.12913576,0.029362068,0.07956046,0.07000992,0.10055964,0.1397521,-0.06310092,-0.07432288,0.04706464,-0.07578128,0.07986079,0.019370558,-0.04338248,0.11711011,0.034259304,-0.033415988,-0.06404068,-0.038455017,0.07582504,0.083096765,-0.1828433,0.089011826,0.067543656,0.04020321,-0.11406358,-0.0011592095,-0.019437136,-0.114821,-0.06555243,-0.15517531,-0.04099458,-0.019036906,0.04487644,0.015129344,-0.064446576,-0.0995866,0.10622659,0.054205712,0.063090496,-0.060654916,-0.09388842,0.11228271,0.06561635,0.09076714,0.06906048,0.092187844,0.07862524,0.020491285,-0.026565924,0.00990214,0.11110648,0.048565198,0.0024408584,0.108771406,0.008500024,0.08034867,0.093619235,-0.065386996,0.10828877,0.050862696,-0.09950969,0.040418543,0.03483936,0.06453565,-0.1158805,0.10151224,0.0169513,-0.04717868,-0.058296863,0.0355489,0.046420008,-0.046550617,0.04837336,-0.16323721,-0.10491617,-0.045475744,0.0011510786,-0.04937624,-0.04800195,0.015508646,0.0356193,0.06691552,0.01194065,0.10763619,-0.088757046,-0.08170598,-0.07797657,0.07035972,0.06646817,0.074345045,-0.11708671,0.08727229,-0.09529175,-0.08214542,-0.036032896,-0.060513377,0.061801974,-0.0008751715,-0.113349944,-0.076814525,0.043127388,-0.0815122,-0.033857625,-0.11072526,0.072204,0.13598461,103031_Patient
-0.0028265412,-0.040454507,0.082715906,-0.027973404,-0.03947964,0.06823078,0.070577644,-0.1549407,-0.014109786,0.058273893,0.13897257,0.023937883,0.11112858,0.08486017,0.01696114,0.096865796,0.050118502,0.0035479094,-0.017776845,-0.023417257,0.107937746,0.01641016,-0.018992728,0.1040384,0.13252206,0.16721934,0.006519447,-0.12129034,0.068359464,0.0019721824,-0.014047769,-0.049998183,0.0382243,0.1041957,0.012454222,-0.034278926,0.053916406,0.018868295,-0.05421144,-0.01113026,-0.02432363,0.1241208,0.0003467181,-0.07883785,-0.0033026547,0.067978546,0.038867716,0.10171895,0.008335672,0.07458893,-0.070148684,-0.03829582,0.0636,-0.08581175,0.03058969,0.055149667,-0.050617937,0.01477914,-0.03803729,-0.09497772,-0.059007667,0.006642349,0.0013930855,0.089997776,-0.05106932,-0.075690165,-0.011421481,0.09258194,-0.06247908,0.09993509,0.013800286,-0.08670507,-0.0047334023,-0.11572369,-0.02298817,0.018018862,-0.012511739,0.103731215,0.061083335,-0.057662982,0.13873874,0.02096801,0.08570768,-0.08596076,-0.06758976,-0.0061216415,0.10005977,-0.041863937,0.08806304,-0.0041836537,-0.051575847,0.007646981,0.008431943,0.054054942,0.092921406,-0.053328987,0.07042756,0.007716508,0.0032648437,0.013120053,-0.02798227,-0.019720305,0.1439339,0.1532254,0.0048077535,-0.022338537,0.08709571,-0.003991315,-0.070072964,-0.005420773,-0.013727661,-0.10475719,0.07348882,-0.07577529,0.1551998,-0.08307986,0.0053367848,-0.008892872,-0.0649123,-0.13466969,-0.013069251,-0.068395026,-0.01003626,-0.07561793,-0.001264609,-0.031584326,0.044285264,0.01745413,-0.09958199,-0.008955098,-0.009660803,-0.09718636,-0.06370016,-0.0009580569,-0.108246356,0.05292862,0.018352862,-0.11246669,0.0059680515,-0.09078273,-0.015846213,0.0066523566,0.015178724,-0.005169653,0.076055296,0.030426115,0.055730615,0.017225094,-0.035230886,0.03296528,1032340_Patient
0.05335323,-0.033003654,0.106152534,-0.04866936,0.0045174477,-0.0070917937,0.017659942,-0.027016878,0.12844346,0.13864633,0.022360245,0.027976083,-0.061748113,-0.002803279,0.030518858,-0.040331665,0.09671292,-0.098421715,-0.044058785,-0.040535204,-0.011021176,-0.0072755557,0.12692255,0.035235394,0.07735701,-0.01786448,-0.009535684,0.03379301,0.10846392,0.050238192,-0.031433612,0.007701132,-0.015103745,-0.02749175,-0.0057660844,0.026716894,-0.0069205775,-0.016840762,-0.05556188,0.0070450637,-0.079338305,-0.058673084,0.055319827,0.06265234,0.10054826,-0.070614085,-0.120618545,0.04506337,-0.16708225,-0.047842655,0.0060272254,0.13188645,0.076525666,0.046744958,-0.12282212,-0.019245462,-0.19528852,-0.059934642,-0.040603597,-0.083799645,-0.04246804,0.10836818,-0.02808394,-0.028113576,0.06816958,-0.013522779,-0.051297322,-0.084202334,0.07720835,0.08283616,0.0628303,0.10574691,0.049862027,0.11442419,0.07934923,0.030255107,-0.123649605,-0.032513056,-0.012915039,-0.04588899,0.069267616,-0.10148063,0.07048432,-0.050117645,-0.039335463,-0.008176814,0.048970155,-0.0123128705,0.013696415,-0.05385958,-0.115277,-0.014329118,0.0030248642,0.00032548825,-0.03191711,-0.027387133,-0.0045381174,0.026990317,-0.088441335,-0.039961483,-0.084464476,-0.11475976,0.03714332,-0.04110477,0.07501788,-0.10118944,-0.011671849,-0.022813408,0.0036967641,-0.038966935,-0.006397144,0.15952595,0.19190116,-0.064170875,0.021864783,0.0787188,0.03384025,0.08063526,0.03939277,-0.0034450495,-0.018015964,-0.010647416,-0.07262157,-0.08994302,-0.023893967,-0.11852064,-0.038441457,-0.009350395,0.10246877,-0.041882932,0.08521498,-0.05388584,-0.06583646,-0.0054524536,-0.056468688,-0.051370237,-0.0015467993,-0.080808535,0.013636583,-0.067733236,0.116571285,-0.0122463945,0.0105527425,0.016885387,-0.056425944,0.17181645,-0.00582575,0.09723161,-0.10273547,-0.0040323054,10335_Patient
-0.00047890475,0.08920769,0.014958733,-0.016066305,0.036077406,0.03843097,-0.05517268,-0.029761428,-0.007228785,-0.01563576,0.027652083,0.046642095,0.0061860704,0.06672395,-0.08106968,0.10091684,0.08259343,0.02114075,0.06754468,0.068730794,0.0018718037,0.11421799,-0.059992835,-0.058557034,0.023590082,0.066806234,0.08878505,-0.06295777,-0.0075617596,-0.03967934,0.056759432,-0.030879257,-0.01314122,0.055593483,0.02478786,-0.10063174,0.06449667,0.058048632,0.043675285,0.032161046,0.057847045,0.0982216,-0.060036458,0.0010637963,0.025217118,0.008752353,0.10723542,0.07990771,0.030418685,0.0870335,-0.047369365,-0.015229121,0.02767991,-0.014712577,0.08429502,-0.032467455,-0.027165921,0.01689625,-0.02435871,-0.01923296,-0.0033940047,0.0094340015,-0.025308063,0.043355264,-0.12352639,0.07848136,0.009243727,-0.0023532156,-0.108780794,-0.058255892,-0.053396083,-0.09060722,-0.049761534,-0.18944688,0.06386418,-0.028771343,0.04730788,-0.05104317,0.0050605726,-0.042274855,0.071409136,0.036243625,-0.004477588,-0.059772603,-0.09634081,0.06440738,0.00083999906,0.057505712,-0.005117165,-0.011608072,0.10926396,-0.035495333,-0.0748849,0.0020780708,-0.079906754,0.011762231,0.05762393,0.19304448,0.0030737084,0.09984549,0.00020917173,0.033467025,0.041939568,-0.06287294,-0.09974132,0.047621425,0.039732076,0.06055062,-0.028426433,0.07037473,0.11653403,-0.058717664,-0.04023308,0.0316257,0.011947207,-0.0005833301,0.13633434,-0.1855065,-0.15811047,0.0131502645,0.09117498,-0.11980414,0.015094623,-0.025700131,0.03194332,0.02455407,0.02017444,0.23752993,-0.015014914,-0.05554149,0.0072811553,0.06181017,0.0875789,-0.005920135,-0.10830158,0.02258897,-0.09708626,0.003507993,-0.03556731,-0.025850618,0.16645233,-0.028460613,-0.14445512,-0.024802592,0.028414456,-0.10129917,-0.05798276,0.008309896,0.017071975,0.03156047,1035873_Patient
0.040290654,-0.042344823,-0.032148812,0.0663221,0.039345156,-0.057656877,-0.062211655,0.05958288,0.034103494,0.16155887,0.03749225,0.045087002,0.061655413,-0.08621176,-0.02628512,0.109072514,0.0016652772,-0.035367053,0.110796355,0.05961006,-0.07240821,0.08004744,0.08119271,0.10108588,0.06642047,0.05735086,-0.12864535,-0.003001229,-0.10960839,-0.033879876,0.10431958,-0.038326837,0.00037879182,0.14264521,-0.1229864,-0.086333804,0.09175716,0.073861256,-0.06494395,-0.12715201,0.015689489,0.07253255,-0.021162817,0.016624464,0.04924887,0.016897503,0.0739823,0.040473055,0.049990706,0.23900822,0.11451957,-0.043411322,0.11410631,-0.15906952,0.03334417,-0.014018858,0.10992316,0.120641164,-0.014797478,0.061814975,0.082826234,-0.0110143805,-0.029105272,0.034646336,0.076807715,-0.118250065,-0.04852404,0.03335953,0.061310116,0.0013643522,0.09257198,-0.043727037,-0.06203937,-0.099686354,-0.006983519,-0.027258046,0.11253847,-0.1084494,0.10645443,-0.052801993,0.09962541,-0.027211422,-0.02121458,-0.050815895,-0.09751701,0.09646207,0.038188584,0.15190363,0.008454562,0.085104704,0.123712294,-0.062963605,-0.097160295,0.0043592937,-0.0834984,0.08553048,0.03728619,0.027745351,0.034753073,0.05057142,0.10302239,-0.10955956,0.06215441,-0.07917328,-0.091945425,0.18250322,-0.08223554,0.03104506,-0.05302776,0.109443784,-0.05120557,0.15317835,0.0069296462,-0.050598003,0.018317597,-0.061089728,-0.034539826,-0.06857036,-0.09220418,-0.03402421,0.14464593,-0.090022385,-0.062469997,0.14723916,-0.039905477,0.022244157,0.11241819,0.0015022452,-0.06490893,0.026423011,0.1305885,-0.015216153,0.05291888,-0.06204174,-0.14221744,0.0828782,-0.032674022,0.012021621,-0.041137483,-0.044921346,0.09949701,-0.16179156,0.08810996,-0.08181235,-0.01651239,-0.07925385,-0.067145616,-0.028514624,0.067585215,0.070933774,1036396_Patient
0.028052269,-0.020398052,0.036980126,-0.0009316019,-0.0016251573,0.038548023,0.07757162,-0.15303881,0.0021357404,0.082888894,0.1616007,0.031944815,0.11334555,0.1295199,0.016512662,0.13081433,0.06240797,0.034334514,-0.066691995,-0.0066734287,0.11440469,-0.0010713083,-0.0029326624,0.074703075,0.14490396,0.1638317,0.0005772825,-0.10799068,0.057895295,-0.044527113,0.006576391,0.007692841,0.018447831,0.12283313,0.011797925,-0.0031574059,0.010831259,0.011529323,-0.07630338,0.02721415,-0.0931148,0.13552077,-0.010971805,-0.10140986,0.09665038,-0.0049375654,0.015630975,0.14272973,-0.03994256,0.12549709,-0.06409881,-0.047947764,0.05106444,-0.083685845,-0.011259254,0.039540946,-0.08427186,-0.0012734993,-0.016018566,-0.08385782,-0.037908413,0.01611044,-0.017671986,0.07715859,-0.035333112,-0.09558098,-0.06230089,0.06560958,-0.026482867,0.07421053,-0.043674566,-0.041021615,-0.015494995,-0.13394451,-0.0396848,0.05036398,0.0073794546,0.10260505,0.0032176462,-0.10375789,0.15301055,-0.0038730116,0.10515392,-0.1328168,-0.09579901,0.0075761518,0.107070655,0.021702632,0.095353074,-0.017274044,-0.019699275,0.004943884,0.024565026,0.058176838,0.11398958,-0.059962098,0.058523048,-0.019897962,-0.03434483,0.025877673,-0.0144524425,-0.066730544,0.1453959,0.07285032,0.026500544,-0.0060746334,0.08382744,0.03197967,-0.043461975,0.032414716,-0.0074235345,-0.085802265,0.07577324,-0.06652651,0.086013876,-0.06066199,0.006510372,-0.0033926738,-0.09262449,-0.072271354,-0.030498289,-0.13954924,0.0057272427,0.025904424,0.048191927,-0.049481764,0.07790553,0.04602673,-0.16135095,0.019135257,0.033018544,-0.03863324,-0.11147719,0.008799548,-0.11708789,0.06210378,-0.034161586,-0.06372709,-0.03570942,-0.08736946,0.028708009,0.040553775,0.008403314,0.015686806,0.09707081,0.035761155,0.081951424,0.00899763,-0.048822463,0.0672157,1038177_Patient
0.04890321,-0.034964353,-0.08466341,-0.004930251,-0.008426409,-0.0085302135,-0.030010581,0.069870204,0.12795088,-0.005068463,0.008090555,0.08293018,-0.17522825,0.057179287,0.034423646,0.10675188,-0.084495574,-0.10135355,-0.0895998,0.05696051,0.010828099,0.09024093,0.14086503,-0.012942709,0.05107648,-0.078687124,0.11094521,-0.15874736,0.034751136,0.1714907,0.037940666,-0.018723898,-0.0810374,-0.1225897,-0.105517685,0.05370989,0.037490238,-0.037603606,0.061311446,0.012419546,-0.053084508,-0.06937741,-0.028463472,0.055652138,-0.14367962,0.05949023,-0.064829364,0.030212156,-0.006462343,-0.07679898,-0.012373298,-0.048301037,0.14674959,0.054105207,-0.010457102,0.011146552,-0.14161618,0.038825054,-0.04979611,-0.011228349,-0.036567822,0.02622644,0.11224818,0.025893347,0.00021842791,0.031218916,-0.02255035,-0.027651403,0.05903669,0.048689518,0.035409737,0.021621065,0.1235445,0.047737617,0.06848285,0.07755567,-0.076672755,-0.020602671,0.022668397,-0.015650656,-0.04061895,-0.022547651,0.0151896505,-0.09365657,0.035807338,0.05351804,-0.08722977,-0.028491622,0.010365845,0.09944254,0.06858039,0.08163885,-0.013734856,-0.08833344,-0.09144208,0.0785178,-0.06785016,0.12216497,0.05763326,0.0141684,-0.07992476,-0.027165465,-0.03011082,0.04932929,0.018021952,0.109296024,-0.05465515,-0.030446373,-0.09978888,-0.06238931,-0.0043785144,0.04454224,-0.020796651,-0.04621577,0.13876367,-0.04250628,0.10640401,-0.044604998,0.00861969,-0.108957835,0.06498474,0.11255205,0.03407152,0.010576848,0.008308598,0.11033799,-0.13553168,-0.0038203187,-0.007049125,-0.13155726,-0.020477295,-0.12378563,-0.05412303,0.07152208,-0.059395365,0.023240143,0.014719496,0.19079468,0.084726796,-0.065177195,-0.03461922,-0.06453334,-0.12478586,0.055393197,-0.04084378,-0.037774824,-0.05097861,0.070245616,0.09075225,-0.0038900143,1038502_Patient
-0.010238199,-0.011404211,0.08158073,-0.07354525,0.005420412,0.05421368,0.04590523,-0.15389104,-0.07245306,0.068444945,0.13515574,0.059369676,0.13198614,0.11394547,0.004281066,0.100809395,0.072442286,0.055793494,-0.029819654,-0.03721354,0.12248288,0.055221602,-0.05574675,0.056206357,0.14862007,0.16169827,0.049441807,-0.1514717,0.019117193,-0.019410964,-0.02622856,-0.05723439,0.04989202,0.13213937,0.0019985978,-0.064459465,0.07954813,0.047401078,-0.073418885,0.0023578333,-0.023039212,0.13744542,-0.04778119,-0.10252928,0.050618235,0.09706072,0.07387988,0.103620574,0.006845987,0.0935315,-0.030507803,-0.040417597,0.04088372,-0.09220694,0.076384805,0.039425235,-0.041412905,0.060751833,-0.015189603,-0.14005728,-0.084705465,0.031611968,0.0036340342,0.1368578,-0.112668134,-0.07004572,-0.014311998,0.084216535,-0.099779814,0.091477245,-0.012704048,-0.09923407,-0.016326906,-0.13703808,-0.027810775,0.05287883,0.022306357,0.115990676,0.03389056,-0.05347699,0.14357167,0.076252624,0.10026544,-0.08191751,-0.07261119,0.020255404,0.095684126,-0.015973812,0.11978971,-0.006521187,-0.041115995,-0.0064936783,-0.019896762,0.044695914,0.13308112,-0.035306104,0.0732822,-0.0057408717,-0.051053453,0.04162353,-0.05596109,-0.01891851,0.16076373,0.13180263,-0.023764888,-0.028224519,0.07597628,-0.015767088,-0.10897308,0.040192317,-0.012114723,-0.10740302,0.09990114,-0.067537196,0.13721807,-0.06306322,0.01943085,-0.06967588,-0.09688958,-0.12516382,-0.0025725109,-0.106626645,-0.06493765,-0.007946051,-0.012526928,-0.037680876,0.045647282,0.09376717,-0.11275563,-0.07160792,-0.023360198,-0.055425387,-0.07558686,0.018091844,-0.12080696,0.105225354,-0.00827188,-0.08622616,0.0013807042,-0.09153024,0.022633264,0.029384574,-0.021516463,-0.052730422,0.076084554,0.020756138,0.03940128,0.017495988,-0.015673587,0.07137446,1040515_Patient
