0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.044113833,0.1723001,-0.0061399373,0.115061186,-0.121726416,0.05079298,-0.03512574,-0.021781111,0.05070216,0.06404436,-0.004062143,-0.06601764,-0.109576635,0.16677691,-0.006382616,0.020469876,-0.024105154,0.08277849,-0.06449511,0.08855834,-0.11013477,0.08082907,-0.022045653,0.04109294,0.06513734,0.07366423,0.1541143,-0.03585854,0.02885352,0.025116554,-0.050805394,0.072737195,-0.039547082,0.0030457648,-0.15737219,-0.041925948,-0.015768083,0.072196595,-0.053330604,0.03898258,0.04508633,0.023370575,0.044258278,-0.1380085,0.0065321364,-0.050757367,0.035947725,0.060007036,0.031447746,0.1588204,0.12603465,-0.018009257,0.045849063,0.006278785,-0.015805842,0.05768285,-0.0052999584,0.10489433,-0.027931377,0.01712578,-0.018771494,0.06428853,0.06114628,0.0982026,-0.031333316,0.039114732,0.051983196,0.036370058,0.037737247,-0.050181992,0.12426618,-0.066601835,-0.055627715,0.042969517,-0.03626166,0.055917434,0.0023011055,0.08567404,-0.066818155,-0.1536406,0.008949358,0.030348469,0.048970066,-0.07418799,0.02740732,0.083137415,-0.063044734,0.05597995,0.12827674,0.011956629,-0.05125645,0.004884584,-0.057054322,-0.09539507,0.05244238,-0.05483737,0.06350177,0.047137763,0.05521564,-0.12381897,-0.08981061,-0.120399386,0.016755447,0.021466928,-0.0036959362,0.13628443,-0.044044502,0.0035066141,-0.010639784,0.027293807,0.009373628,-0.10197267,0.061528157,-0.09289432,-0.008177787,0.016486347,-0.0368958,-0.008830596,-0.030492239,-0.036660798,-0.01748789,-0.059437204,-0.10431913,-0.07118347,-0.039773095,-0.112398446,-0.0011914477,-0.015445405,0.07106737,-0.04360422,0.10009969,-0.0043459074,0.0012819183,0.033771366,0.06515093,0.15123215,0.033530645,-0.0406603,0.014456357,0.076372445,-0.017483503,-0.032133326,0.0331493,0.030382173,-0.105088525,-0.023891766,0.099600986,-0.09275664,0.046076458,0.16838269,1022857_Patient
-0.07202783,0.004527288,0.1128278,-0.055295467,-0.15696073,0.052795067,-0.030728878,0.02674068,0.00746713,0.027434226,-0.065437,0.014245425,-0.056337096,0.03465619,0.017790904,0.07926412,-0.0364797,-0.09480522,-0.05675485,0.046340015,-0.010520384,0.10848393,0.0017375982,0.13689762,0.0255427,0.02700401,0.121261366,-0.03991039,0.056236833,0.016694171,-0.02691702,-0.12402961,-0.083983295,-0.07315417,0.0019112636,0.037732333,0.13019739,0.09814724,-0.005401783,0.04010701,0.07431497,-0.033343144,0.05029941,0.099165276,0.025133638,-0.021115305,0.011029457,0.0288942,-0.07037074,0.08536506,0.07560128,0.06920882,0.045261145,0.059780825,0.019240387,0.03231639,-0.11468548,0.05093381,-0.069027536,-0.13554631,-0.12066294,0.09981653,-0.12462307,0.035553705,0.027302697,-0.027122844,0.01889027,-0.006002845,0.06111223,-0.044953328,0.030114852,-0.058961518,0.07348519,0.04257395,0.031086251,-0.04884951,-0.005021949,0.0745517,0.028004952,0.05787054,-0.0005524119,0.0049147317,-0.04810282,-0.124119826,-0.16712983,0.06519744,-0.07343992,-0.047505803,0.05046726,0.052199803,0.0142207425,0.103729054,-0.17162342,-0.07692669,-0.036161326,-0.089928545,0.014448638,0.029489279,0.009866296,0.00861528,-0.008765693,-0.005012374,0.13795295,0.06606228,0.009076043,-0.020048188,-0.045125246,0.011122054,-0.06519654,-0.050480485,0.04009281,-0.049401388,0.007422271,-0.18504901,-0.0025579024,0.044925027,-0.042927876,-0.16411221,0.036364,-0.09022072,-0.07672725,-0.048899326,-0.053099945,-0.058143515,-0.008238133,-0.02441058,-0.1653781,0.06808791,0.11568567,-0.048555855,0.029408544,-0.13235071,0.10269798,-0.014951302,-0.0737652,0.013612499,0.05366324,0.017045392,0.09115054,-0.12178415,0.077703625,-0.049281783,0.06348916,-0.015146261,-0.022348035,0.012473783,0.053566556,-0.06536455,0.12640879,0.09801529,1026200_Patient
-0.07129166,0.03588977,0.1100073,-0.09396469,-0.05306785,0.061813746,-0.029616032,0.04146758,0.06126096,-0.07912185,0.063063815,0.107134104,-0.0871734,-0.060124394,-0.01704046,0.112245664,-0.067906454,0.069426365,0.0870258,0.187418,0.111055315,0.012770028,0.07081369,0.13280445,-0.053204283,0.09289184,-0.021548223,-0.16233113,-0.063365415,0.009109102,-0.06005529,-0.022570197,-0.031730402,-0.09944883,-0.091425344,0.08667762,0.13279918,-0.030875936,0.061426423,-0.0005836288,0.054758366,0.06621807,0.14865294,0.07692802,-0.064834215,0.09352698,-0.06348873,-0.050663427,0.088034354,0.0034077007,0.0061141085,0.03074166,0.041074943,-0.028178956,0.03573564,0.06100565,-0.08505427,0.047837563,-0.032631017,-0.18448159,-0.032495677,0.17830338,-0.10044053,0.024379354,-0.046290163,-0.030318156,0.05957114,-0.07788484,-0.093729556,-0.07707256,-0.028876215,-0.06114122,-0.007761987,-0.09177652,0.01918251,0.03741855,-0.068900116,0.053705774,0.013112231,-0.053281974,0.11278875,-0.14624506,-0.022583183,-0.05093681,-0.028686685,0.05201282,-0.1048887,-0.059444416,0.1326591,-0.0532851,-0.06558686,-0.008640513,-0.028064162,-0.045601267,-0.07163645,-0.029233633,-0.07241708,0.014515817,0.10204688,0.12491782,0.027549254,0.09780214,0.11932651,0.12885575,-0.12943012,-0.036958802,-0.09516762,-0.07156613,-0.0440803,-0.07002502,-0.071138784,0.06608963,-0.076158784,-0.06613306,0.0378257,-0.02677909,0.09370839,-0.05100326,0.10161218,-0.033291537,-0.07207352,0.04226509,-0.040396504,0.07990704,0.05952852,0.05064964,-0.01064399,0.053096917,0.07445477,-0.039808266,-0.11646249,-0.057152994,0.11359972,-0.11672197,-0.14382592,0.084289156,0.07011733,-0.13988714,0.09909442,0.06100456,-0.015528597,-0.039194793,-0.03571258,-0.10582406,0.10976321,-0.0886337,-0.08100321,0.012807297,0.08197501,-0.019412085,1026640_Patient
-0.057269286,0.00354751,0.15052673,-0.03459173,-0.1272106,0.10822594,-0.019009616,0.057292152,0.041490857,0.029094651,-0.056322873,0.011450435,-0.07643651,0.04675682,0.014640901,0.1237724,-0.05906468,-0.039018493,-0.07124249,0.09443963,-0.008121081,0.10037473,-0.014568947,0.17299415,-0.0018627642,0.056361917,0.14491929,-0.09836604,0.061719425,0.05948394,0.017864242,-0.057827085,-0.08308499,-0.055265408,-0.0107056,0.061826006,0.091135256,0.05975274,-0.007068908,0.07185812,0.066208705,0.030087665,0.09962508,0.00028561417,0.02502324,0.029766543,0.021915708,0.07323942,-0.030445542,0.061424527,0.084587075,0.061821133,0.050636347,0.024566842,0.04373099,-0.032748975,-0.06384817,0.07392391,-0.09717439,-0.14896545,-0.077368334,0.18595472,-0.15291944,0.008179108,-0.0034771452,-0.0769839,-0.071633756,0.02234513,0.060861923,-0.07353001,-0.012260906,-0.072084665,0.10713103,0.058823757,-0.048106994,-0.022039676,0.0021330295,0.079839066,0.05468256,0.004615885,0.015574441,0.05758442,0.001956435,-0.12664577,-0.116792426,0.11989578,-0.09521735,0.024749039,0.037868474,0.013772391,0.011061606,0.10073237,-0.07803757,-0.081077926,-0.07279787,-0.08359899,-0.04295198,0.054443434,-0.040062696,0.04047362,-0.02430734,-0.013008686,0.15247312,0.062422525,-0.026230086,0.063921735,-0.010009746,0.019747725,-0.050131734,-0.03643682,0.05604392,-0.10593403,0.049523484,-0.12850808,0.018163003,-0.0005641969,-0.031213183,-0.094513275,0.09073723,-0.11228211,-0.046403702,-0.08900866,-0.05057816,-0.06519903,0.00072355405,-0.029198542,-0.15109749,0.06501878,0.10978159,-0.07411728,0.10914238,-0.11856592,0.06294206,-0.0059892675,-0.085738815,0.043340284,0.040974334,-0.003893274,0.091601744,-0.08296369,0.103065535,-0.031454515,0.06738324,0.017078254,-0.05095139,0.022046164,0.0042597377,-0.09140318,0.0504572,0.038524758,1026913_Patient
0.062734246,0.11909597,0.021795448,0.03847641,-0.106908545,0.092119284,-0.094002455,-0.011729069,-0.07651425,0.026375057,-0.087865554,0.074529365,-0.039854538,0.104378074,-0.10340598,0.021776048,-0.07275571,-0.10259877,-0.09880758,0.024585843,-0.053880107,0.17897855,0.0052312356,0.014060114,0.04951097,0.022062154,0.09184579,0.013715982,0.0074978755,-0.036502283,-0.09346811,0.009790948,0.021044157,-0.08482622,0.002599199,-0.021184772,0.08688473,0.10378033,-0.04104218,0.06786743,0.07573352,-0.054831393,0.019866964,0.038091224,0.09119156,0.024254864,0.07787271,-0.017791534,-0.080046,0.11377892,0.14077714,0.05629826,0.08628664,0.019663617,0.08150501,0.094706215,-0.018181384,0.124312624,-0.021432098,-0.024548747,-0.027076552,0.1106021,-0.13273437,0.12874362,-0.06438589,0.10214962,0.027494904,-0.062015,0.088005945,-0.064159535,0.04497133,-0.11787763,0.034943987,-0.01751915,0.067793995,-0.01731155,0.029982978,0.07896758,-0.020809885,0.0050470633,0.0009772814,0.07245923,-0.052516688,-0.08446452,-0.14379585,0.12419799,-0.13126512,0.014755474,0.09640824,0.08441435,-0.05500733,0.10395011,-0.17085472,-0.08723761,-0.0042022318,-0.05984871,-0.017632104,0.09724154,0.016814413,-0.0077798916,0.03320327,-0.0015623843,-0.00023333343,0.042725682,-0.078638114,-0.031158116,-0.018106638,0.041323513,-0.14608718,0.03060703,0.082610615,-0.11385839,-0.0033419393,-0.14202273,0.008878884,0.03866317,-0.001112929,-0.18527007,-0.02239395,-0.038997367,-0.033886213,-0.022102699,-0.038505003,-0.011798258,-0.008653942,-0.07659173,-0.202117,0.097669944,0.11353395,-0.09963722,0.062343933,-0.04907824,0.120950826,0.055871546,-0.06408373,0.10095578,-0.03308109,0.051893692,0.062241983,-0.04059861,0.14244956,0.08359072,-0.012190465,-0.022752564,-0.10136867,0.013043028,0.019863838,-0.15396136,0.15414548,0.067119256,1028689_Patient
0.0899117,0.1587834,-0.030033324,0.058667704,-0.031522006,0.11441141,-0.06132585,-0.055500057,-0.055073418,0.01578412,0.029316511,0.086071424,-0.041914277,0.08148517,-0.13942532,-0.020436814,-0.059674162,-0.09532292,-0.047770847,-0.00029769115,-0.059873912,0.17904744,-0.0025876556,-0.015604422,0.1015869,-0.007886661,0.04791061,0.017161086,-0.022775669,-0.054461878,-0.08237712,0.09069571,0.107253045,0.019394351,0.02243047,-0.00968449,0.04081778,0.026867172,-0.10952284,0.012174925,-0.022883391,0.009518262,-0.04071865,0.031399544,0.08916608,0.037703544,-0.012723075,-0.008767564,0.02497559,0.16944744,0.07448993,0.0016629065,0.07954026,0.029749546,0.044167206,0.11797421,-0.022689013,0.13687634,0.02698157,0.0044341586,0.046238124,0.09482749,-0.06236416,0.12298256,-0.11250294,0.14947093,0.001094788,-0.08284222,0.0272741,-0.028991284,0.10143884,-0.07399314,-0.041606814,4.9052007e-05,0.1275647,0.023716003,-0.0062532607,0.041776206,-0.017542463,-0.06235388,0.032311596,-0.055805556,-0.0006431289,-0.00682868,-0.08752779,0.10546552,-0.11070007,-0.022491574,0.10528557,0.08156574,-0.014275363,-0.009958933,-0.15067294,-0.078782186,0.05386245,-0.0012070726,0.010451675,0.101927966,0.14013046,-0.04073694,-0.038171645,-0.021132568,-0.07049349,0.0067375614,-0.11279193,-0.02854722,0.021066112,0.035521444,-0.130811,0.07592787,-0.02079414,-0.121408045,0.017857905,-0.06743517,0.041332774,-0.0068343612,0.022254672,-0.1449406,-0.057533182,0.008547166,0.030449567,-0.08066702,0.031656727,0.011255654,0.014010027,-0.04249885,-0.14528613,0.08686826,0.07567067,-0.085551426,0.045752604,0.042619437,0.112502575,0.03198295,-0.028829357,0.1565262,-0.021937285,0.0102198245,0.06347885,0.011059073,0.11101209,0.029531226,-0.03846885,0.0038894336,-0.024647705,-0.026479373,-0.012143828,-0.14565401,0.16519873,0.09812195,103031_Patient
-0.03734011,-0.012064241,0.12144285,-0.026684774,-0.13928458,0.09309008,0.0588193,0.0071740868,0.06912773,0.117985226,0.046823684,-0.047446635,-0.049608003,0.10610165,0.090811856,0.1475643,-0.021670727,-0.037382152,-0.120883994,0.0525255,-0.024144726,0.033718694,0.019353338,0.18635598,0.046627693,0.17610446,0.12111663,-0.093079664,0.14550725,0.04143689,0.064244695,-0.059589244,-0.15527293,-0.0018037385,-0.022393454,0.09432887,0.01791356,0.04756456,0.004458119,0.07571105,-0.007211671,0.05469589,0.13776703,-0.042090107,0.07120347,-0.06937607,-0.02930267,0.12639631,-0.077537,0.106675126,0.056349367,0.017954318,0.04324381,0.031825375,-0.049052067,0.002923009,-0.04188989,-0.02237117,-0.12837118,-0.087070286,-0.060848214,0.12031857,-0.13096105,-0.048349362,0.08067008,-0.13177194,-0.10657624,0.12307676,0.10329777,0.000643287,0.038617656,-0.0032913738,0.11039706,0.12063535,-0.1263791,0.055417333,0.008922736,0.07437762,0.054574694,-0.039742656,0.030856611,0.0026907143,0.01689391,-0.14572068,-0.07794689,0.007932617,0.008693744,-0.007712692,0.105086915,-0.03087322,-0.012020386,0.032668244,-0.060277253,0.004400957,-0.021363307,-0.14540903,0.06633622,0.026104674,-0.058807682,-0.014226732,-0.07196615,-0.089620285,0.14675383,0.06533438,0.058601055,0.08317276,0.0055662324,0.06089174,-0.0026986399,-0.07115635,0.077554226,-0.09370862,0.05537739,-0.14004509,-0.035598945,-0.0057070283,-0.06564756,-0.02781807,0.094407536,-0.09519328,-0.10632037,-0.06500114,-0.02126291,-0.05718663,0.01327487,-0.093254074,-0.05186713,-0.054599766,-0.011001894,0.021772161,0.1365548,-0.16136485,0.008638521,0.029032223,0.014061174,0.0074434057,0.06071895,-0.0044000824,0.02242013,-0.07062235,0.07193271,-0.0033071812,0.1543757,0.06668531,-0.09963316,0.13818699,0.03527631,-0.0571923,-0.02175301,0.059035033,1032340_Patient
0.0218817,0.028039854,0.12908211,-0.1333997,-0.0116802445,-0.050945457,-0.0015697875,-0.12542069,0.045230336,0.087052606,0.011003254,-0.068284795,-0.09396244,0.033067256,0.015312204,-0.13622947,0.097103246,-0.038036067,0.07288648,0.017898623,-0.03196994,0.029947797,0.009311284,-0.014169439,0.010250248,-0.0404135,-0.10736336,0.025030492,0.023323504,0.038662765,0.065884486,0.0075139557,-0.08595814,-0.0661187,-0.06473145,-0.05720699,0.0576484,0.023414565,-0.01150047,0.010538472,-0.10891592,-0.07667027,-0.013340226,0.005130434,-0.059352156,-0.071334876,-0.006318193,-0.09446317,-0.09922964,-0.10066111,-0.097407274,0.05641766,0.06906118,-0.054291252,-0.078514285,-0.034110628,-0.096440725,-0.026148742,-0.03475749,-0.05489919,-0.10352243,-0.015979543,0.07553097,0.037228685,-0.009774997,0.010827169,0.093090676,-0.06925539,-0.022555385,0.042106766,0.008910855,-0.08519835,0.0053434693,-0.01652504,0.10109395,-0.03656034,-0.12581155,0.001870119,-0.079870395,-0.118092544,0.12947243,-0.0618391,0.02973801,0.00020093567,-0.0751106,0.048300195,0.078891635,0.02565929,-0.004143814,-0.024605466,-0.03691127,0.01957921,-0.05819129,0.07652702,-0.06251745,-0.1036646,0.14580977,-0.005249647,-0.058080558,0.07498393,-0.044833325,-0.097742565,0.038049795,-0.03809565,-0.08481166,-0.14744225,-0.09117969,-0.06589995,-0.041958813,-0.0070738452,-0.020944316,0.1308999,0.18792768,-0.06733303,-0.07005528,0.083206154,0.07824886,0.021345306,-0.08081557,0.018583333,-0.04957846,0.020151107,-0.12463142,-0.035881177,0.015777657,-0.080690846,0.060707524,0.11870309,0.04982667,0.015040968,-0.069189906,0.027587997,0.0095024565,0.05932369,-0.04665987,-0.044938214,-0.028347747,-0.07451905,-0.047616426,0.005909333,0.08665961,0.0038029365,-0.049523745,-0.0991185,-0.0024733213,0.09486818,-0.01876115,0.06904371,-0.09315748,0.035824563,10335_Patient
0.094896935,0.15189108,0.0024127078,0.026910188,-0.034237757,0.074148804,-0.11096868,-0.055363216,-0.019844834,0.02388299,0.01410302,0.10906779,-0.034513354,0.023183838,-0.1403199,0.0009666408,-0.017377079,-0.12508486,-0.044798292,0.065513134,-0.014951214,0.1767455,0.013448412,0.029458867,0.10151179,-0.013994063,0.03845442,0.00040909278,-0.008878836,-0.10663469,-0.10916454,0.05595453,0.08959838,-0.018014038,0.036944993,-0.030817218,0.10841815,0.031214084,-0.074741006,0.00080744526,0.012565503,0.05244534,-0.01951879,0.061245732,0.08421095,0.03532607,0.012304987,-0.014958209,0.0040153344,0.15379237,0.06953144,0.02318156,0.051152103,0.04711322,0.045420643,0.10295999,-0.021456558,0.098643,0.03643649,-0.036385033,0.025560942,0.082313955,-0.10296981,0.094458774,-0.09892298,0.08749509,-0.03892554,-0.07288481,0.019491665,-0.026419956,0.042652167,-0.04892982,-0.02674643,-0.015229668,0.1720485,-0.013512192,-0.03455414,0.015736371,0.023564484,-0.02722033,0.07559002,-0.050232958,-0.042278323,-0.05973496,-0.13814458,0.08320041,-0.11745775,-0.0036736203,0.07353743,0.02356134,-0.0033520912,0.0068340246,-0.18236914,-0.06633999,-0.042368785,-0.02448253,0.008305834,0.15245393,0.117118254,-0.0063549336,-0.07110712,0.005910516,-0.0334472,-0.03192142,-0.0863128,-0.021500615,0.07160803,0.07942473,-0.088383116,0.056550067,0.10020331,-0.10430436,0.037803497,-0.07673992,0.054381102,0.021209192,0.059290368,-0.1723092,-0.087790675,0.031769156,0.021859407,-0.14475633,0.048473515,0.006039106,-0.0058547524,-0.01722504,-0.17480758,0.16421333,0.095830694,-0.10363629,0.057608835,0.025973486,0.12555827,0.036210977,-0.06362195,0.09265719,-0.07023532,0.038138792,0.052010328,-0.004217905,0.15874378,0.03474451,-0.06826762,0.007733771,-0.0011329049,-0.06424612,-0.011186694,-0.0732763,0.124422714,0.09110839,1035873_Patient
0.026743168,0.025064867,-0.027874133,0.09779688,0.01538534,-0.016176734,-0.07107423,0.08232242,-0.041315544,0.10941611,0.021436658,0.06330165,0.08490678,-0.09622588,-0.16450636,0.057736762,-0.038724046,-0.09495653,0.029688971,-0.033042178,-0.08158003,0.07267836,0.09533459,-0.0043830164,0.052728098,0.038419753,-0.09029186,0.095111735,-0.093108594,-0.08269484,-0.051890463,0.011451032,0.09719868,0.10626828,-0.0074578566,-0.06912116,0.049771503,0.045169163,-0.10812816,-0.11977454,0.07062273,0.04399058,-0.033992328,0.049940217,0.078077905,0.073498376,0.075652346,-0.01155293,0.011647916,0.17765835,0.06900316,-0.10366754,0.0076701394,-0.09812462,0.058066573,0.08874475,0.14049084,0.15139636,0.06306852,0.08788905,0.043492634,-0.0020952628,-0.07336768,0.028774504,0.0070378357,-0.0031550156,-0.07868017,0.06322309,0.06937851,0.017541178,0.0755792,-0.001523132,-0.04915554,-0.051693793,0.08007811,0.029677851,0.09509207,0.026221503,0.0675301,-0.022905584,-0.00084711367,-0.01038723,-0.033179127,-0.04785661,-0.061082568,0.03657638,0.041012146,0.11239117,0.10382604,0.082690805,0.0270531,-0.01435616,-0.1124792,-0.011867138,-0.04732258,0.08145669,-0.028506517,0.046257284,0.032611016,0.055006437,0.07700247,-0.049475323,-0.0758063,-0.031716112,-0.07185545,0.122552834,-0.0010353791,0.057306904,-0.075995095,0.072601184,0.018564228,0.08217945,-0.030607486,-0.043146968,-0.0031459476,-0.07070493,0.004666465,-0.062454242,0.01262886,-0.020946449,0.03387604,-0.0053876075,-0.065963335,0.12634607,-0.067491904,0.0013527081,-0.06400908,-0.038965885,0.06411651,-0.018461853,0.031363614,0.0037946021,0.059718743,0.06307518,-0.07590536,0.07766163,-0.032461513,0.061006516,-0.07527275,-0.009064101,0.04461824,-0.045577947,0.02975419,-0.0888466,-0.055425398,-0.017679185,0.026094178,-0.06422669,0.08206317,-0.015900478,1036396_Patient
0.020526884,0.037709378,0.047467805,-0.0033760425,-0.11735776,0.11130176,0.07812311,-0.060549855,0.12167339,0.13452883,0.09172338,-0.0014686566,0.013070655,0.11969616,0.05090323,0.16160908,0.016199466,-0.0117309205,-0.10681449,0.060357444,0.011127901,-0.02886396,0.057827253,0.14911407,0.09260027,0.12873323,0.04702871,-0.022071308,0.14782256,-0.029903673,0.040841132,0.017556759,-0.07896203,0.052509926,-0.014408446,0.10712022,0.019103764,-0.015777964,-0.047283318,0.06306802,-0.09523714,0.13306908,0.12954393,-0.09075564,0.092217416,-0.15555409,-0.024815768,0.13280022,-0.08423328,0.16950706,0.039416004,0.05658584,0.042815145,0.039004374,-0.08999561,0.0050200974,-0.05673146,-0.05901768,-0.08636286,-0.031750374,-0.007031437,0.13299532,-0.10526945,-0.01137108,0.074808404,-0.119885035,-0.122000605,0.04222956,0.07026728,0.0017288931,0.001976469,0.046095394,0.04717519,0.06612043,0.003907476,0.032833796,0.008686481,0.06419254,0.020613166,-0.07434106,0.061769024,-0.06077689,0.036811516,-0.1479579,-0.056262266,-0.007921159,0.026452033,-0.009902025,0.06366547,-0.046619177,0.015187161,0.026266951,-0.004974618,0.005739053,0.018121336,-0.1400698,0.0754095,-0.0039116754,-0.048602138,-0.02747655,-0.10315327,-0.12076496,0.11031635,-0.0037810951,0.044599783,0.040267766,0.037627812,0.09041733,-0.009326886,-0.031526223,-0.02839644,-0.03989749,0.12735896,-0.116953515,0.01131577,0.022255348,-0.002714749,0.035542823,0.03792339,-0.08880412,-0.029924704,-0.14850746,0.027870895,0.033067532,0.02743651,-0.086593635,-0.06091311,-0.034084417,-0.043919045,-0.007928508,0.12718736,-0.12443749,-0.051340435,0.006402241,0.011267396,0.0072972085,0.011155145,-0.009771955,0.010020911,-0.03779512,0.083336405,-0.012829375,0.14596172,0.020414827,-0.03298241,0.080912106,0.0530629,0.035596047,-0.045565665,0.037234053,1038177_Patient
0.012029726,0.018763758,-0.094476305,-0.05359916,-0.019727716,-0.02115471,0.008967989,0.008074781,0.13522382,-0.010207842,0.0507145,0.00303545,-0.18477643,-0.06489388,0.07785816,-0.019727666,-0.054783676,-0.068697296,-0.00011257375,0.105400495,0.011267172,0.08749478,0.10845514,0.0870607,0.069275,-0.08621282,-0.0195267,-0.1785576,0.0134622445,0.07377017,0.045507714,-0.046135824,-0.009209462,-0.10019373,-0.10860448,-0.05009753,0.09207844,-0.0505601,0.022893658,-0.029795151,-0.046144675,-0.035778396,-0.0772405,0.07591095,-0.16577335,0.06450501,-0.072185874,0.0035393045,0.005065791,-0.031030055,-0.04470556,-0.058083937,0.14948837,0.11199403,-0.037409797,0.0003666772,-0.15813524,0.019555487,-0.02783023,-0.13929282,-0.024883853,-0.0056189643,0.11599592,0.081894204,-0.07176834,0.027741583,0.09231654,-0.05856331,0.022228759,0.091481276,0.11194507,-0.028214062,0.0814577,-0.038117655,0.13954875,0.09027039,-0.12987554,0.0016260755,-0.04592331,-0.006801424,0.02648747,-0.10373565,-0.008731304,-0.0130566005,-0.008867502,-0.01749243,-0.121655494,-0.029904166,-0.017748717,0.037493918,0.076335944,0.09823168,-0.0721066,-0.02392581,-0.020954357,0.01978316,0.040025283,0.0023257532,0.14025344,-0.03295422,-0.12004944,-0.022108236,-0.00012650408,0.07087238,0.01612178,0.064366944,-0.06969312,0.02192151,-0.06026147,0.044136025,-0.065055825,0.030927911,0.06640193,-0.11198766,0.08300408,0.094199255,0.097437866,-0.060534865,-0.065155864,-0.1144279,0.03081765,0.04303541,0.0684738,0.050470255,0.056502182,0.081388794,-0.12785523,0.09734638,-0.016577048,-0.131291,-0.044295013,0.011530245,0.02843225,-0.027514098,-0.009340438,0.012015784,0.02725162,0.1538716,0.11832937,-0.030036185,-0.073881224,-0.100723326,-0.1373662,-0.04264834,0.11035164,-0.08447155,-0.00768078,0.062022146,0.11270458,0.037991006,1038502_Patient
-0.02220562,0.024544375,0.12739766,-0.02802613,-0.14008482,0.10072202,0.013118294,0.017817931,0.0286357,0.08052914,0.00052430626,0.0018740983,-0.0320766,0.10472635,0.026003351,0.1178719,-0.019826874,-0.043962345,-0.112646565,0.039536808,-0.026547153,0.05438458,0.002690992,0.17234956,0.032608163,0.1533131,0.13759686,-0.06119617,0.11585513,0.027059924,0.017673302,-0.042653147,-0.113158084,-0.0126856025,-0.031452842,0.08431136,0.02058565,0.069487855,0.00784407,0.052837543,0.017972885,0.03859198,0.12990913,-0.035827864,0.083250836,-0.0704788,0.0061778566,0.086575344,-0.056260515,0.10069792,0.08390798,0.0193552,0.036073983,0.024227954,0.0017040792,0.018060124,-0.017254237,0.014351835,-0.08768442,-0.07253303,-0.058320556,0.14214382,-0.12835845,-0.0052380785,0.032614503,-0.085376345,-0.08278075,0.08995475,0.08059217,-0.045849655,0.029637758,-0.014072924,0.096698694,0.102588154,-0.073651314,0.034808155,0.023342315,0.07698725,0.047253225,-0.014027045,0.011110947,0.035147138,-0.0066553983,-0.15335454,-0.08216568,0.0469158,-0.019289538,0.010406472,0.104019314,-0.00019808688,-0.00059382763,0.041048117,-0.07290635,-0.0104691,-0.022593666,-0.12432208,0.023514124,0.055743534,-0.049387272,-0.006394151,-0.05123533,-0.071822695,0.12700242,0.057719663,0.012547416,0.062278677,-0.0018356362,0.06270844,-0.030037075,-0.05300897,0.06976107,-0.10881651,0.04791147,-0.1253757,-0.017440896,0.0021734503,-0.03494382,-0.060178295,0.08305921,-0.07408011,-0.09475014,-0.06575591,-0.03725472,-0.027645132,-0.0024909882,-0.0722686,-0.09705727,-0.016442113,0.026699113,-0.023363942,0.12376256,-0.13057,0.030576857,0.051129818,0.009712688,0.02708498,0.055638887,0.016254233,0.04217473,-0.07545165,0.06815338,0.0015581343,0.13179743,0.04848193,-0.10406031,0.08980281,0.017059058,-0.07589661,0.013593881,0.043142453,1040515_Patient
