0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.009510294,0.10462077,0.043729767,0.11669877,0.08381315,-0.048008103,-0.14276695,-0.0071456493,0.06439554,-0.06299445,0.12817605,0.04946603,-0.0552242,0.14373271,0.030793106,0.0041266475,0.07387178,0.09428632,-0.092600286,-0.0125959795,-0.03836028,0.028550189,-0.06288897,0.05073623,0.03137271,-0.033374287,0.045717746,-0.06482353,0.024002586,0.0053346073,-0.10824994,0.005357004,-0.042200953,0.026190158,0.08106582,-0.1579661,-0.02875558,0.061332922,-0.042765886,-0.031156814,0.059023514,0.08227848,-0.013629013,-0.054882355,0.01469871,-0.016149595,-0.08248993,0.041139834,0.12727676,0.04914591,-0.06848676,0.00017798315,-0.07747385,-0.07144328,-0.01015053,-0.07045406,-0.12422306,-0.007982217,0.015203253,-0.03298318,-0.095065966,-0.08073132,0.12199021,0.002755068,-0.04452341,-0.06764868,0.16276085,-0.019911384,-0.014785477,0.009477417,-0.08507095,0.039915364,-0.077996805,-0.115531154,-0.07854442,0.012062504,0.00927669,0.092819154,-0.0204032,-0.09952438,0.052214924,0.04175297,0.03812602,-0.13359214,-0.036367394,0.11702227,-0.06692667,0.009164718,0.1709602,-0.010251596,-0.074682884,-0.005290949,0.015036849,-0.094803296,0.0016638457,-0.031774234,0.07214129,0.009471514,-0.07622996,-0.01953125,0.026439065,-0.017215656,0.020068794,0.092037745,-0.008374697,0.08132692,0.017616423,-0.07026546,0.0775748,0.08873149,-0.02944219,-0.022382123,0.016326921,-0.07278813,0.016778722,0.062447637,0.05335111,0.02215993,-0.069854476,-0.02169736,-0.006530257,0.034668654,-0.079809375,-0.031445183,-0.12197465,0.038280535,0.07674596,0.049927756,-0.021437936,-0.03128967,0.016358998,0.11900909,-0.06173928,0.0913444,0.07767988,0.050799854,-0.117293686,-0.037369356,0.0006662899,0.0920052,0.00897197,0.04691228,-0.05611391,-0.0822834,0.024230076,0.026674567,0.13651313,-0.09686316,-0.061983384,0.17274429,1022857_Patient
-0.028989093,0.026175383,-0.0094953785,-0.15771422,-0.009711403,0.04999711,0.0076449015,-0.10871733,-0.0692146,0.02094785,0.06459439,0.031244738,0.10680347,0.04612563,0.048556622,0.08247376,0.07266292,0.02518934,0.025861694,-0.04809155,0.06818013,0.09806816,-0.025162319,-0.01912633,0.11085401,0.04584573,0.035857007,-0.10659473,-0.0007929554,-0.01718764,-0.018699175,-0.10427823,-0.006379279,0.097886465,0.022539487,-0.04918442,0.1041682,0.06809882,-0.12154356,-0.04021885,0.051472772,0.08265743,-0.05080696,-0.031925816,0.03658551,0.08870278,0.06467393,0.060976874,0.009421103,0.062398,-0.0070416112,0.0018098541,-0.00346456,-0.027873216,0.058842625,0.0040035928,-0.0025685858,0.045974717,-0.0375676,-0.12359627,-0.09460137,-0.00026666737,0.026248159,0.13053209,-0.067152984,0.003146463,0.0795511,0.053631473,-0.107773446,0.070836745,0.04828954,-0.045432154,0.019436838,-0.0892183,-0.011208757,0.037924614,-0.034619197,0.08961276,0.0063467226,-0.025838055,0.11533504,0.0603336,0.08586991,-0.017890245,-0.030544948,0.031643927,0.07763852,0.030605018,0.11026416,0.007830059,-0.044764202,-0.010227876,-0.06381456,0.053308252,0.113512754,-0.010460227,0.08492454,0.01567856,-0.0059055756,0.034725677,-0.03484275,-0.015249736,0.092034206,0.100149296,-0.085207075,0.004237015,0.054944113,-0.047051854,-0.093861036,-0.014334871,-0.015778726,-0.08312963,0.10086604,-0.06438558,0.08382335,-0.07999421,-0.026193278,-0.10479052,-0.060621172,-0.09812834,-0.015822783,-0.052103043,-0.083004214,0.0020010998,-0.04300024,0.0075313784,0.023409087,0.09018259,-0.017537301,-0.13577129,-0.02378222,-0.025938783,-0.02525302,-0.00019340102,-0.12249425,0.12012442,0.01355989,-0.07885658,0.021637576,-0.082417615,-0.00044662008,-0.01614271,-0.05466978,-0.12889488,-0.0056543956,0.01724217,0.04441117,0.036450323,0.09467788,0.08918913,1026200_Patient
-0.09279466,0.13713375,0.18957208,-0.1506644,-0.07105553,0.094831705,-0.026156813,-0.009006916,0.0014371541,-0.05043184,0.05516498,-0.0022051067,0.06331324,0.07610353,0.037160363,0.13179009,0.028848154,0.054202136,0.11409315,0.097956896,0.12651435,0.0803565,0.015695868,0.056413602,-0.0040476276,0.14813252,0.007051759,-0.11528375,0.014313515,0.011070557,-0.052816294,-0.042792004,0.013996051,-0.0029965043,-0.10767622,0.05024025,0.123159006,0.081937075,0.049840078,0.0629458,-0.025865354,0.008953978,0.106853925,0.0139484815,-0.011523894,0.093655676,0.005559923,-0.033568665,0.11324026,0.09787961,0.069822565,-0.017615082,0.059963137,-0.014878318,0.058887623,0.0212445,0.00053734414,0.1743688,0.00796271,-0.19499128,-0.068978965,0.15593472,-0.084265225,0.083430104,-0.09129515,0.030986268,-0.0057205544,-0.04492287,-0.102622546,-0.018649846,0.03786966,-0.17554036,-0.01467419,-0.07676098,-0.07290765,-0.012099148,-0.04705329,0.11304655,0.045113865,-0.008814634,0.05627526,-0.098533064,-0.021845248,-0.060268514,-0.038968366,0.026600096,-0.05897356,-0.08535842,0.10431672,0.027410395,-0.020631282,0.07162605,-0.04266197,-0.019153098,-0.014324764,-0.019961923,0.031928897,0.14461139,-0.030393055,0.09784467,-0.06661483,0.06714141,0.15756834,0.04125449,-0.17220095,-0.06372143,-0.060776893,-0.031878363,-0.11943545,-0.03489908,-0.06334326,0.05276103,-0.038601726,-0.085201204,0.060387243,-0.12614015,0.08286894,-0.039964538,0.02890833,-0.046377935,0.0039665294,0.04542806,-0.025322648,0.04956012,-0.020402413,-0.0044759354,0.07054604,0.13560638,0.033972014,-0.056615107,-0.1282667,-0.14286216,0.072714485,-0.06227188,-0.2083363,0.1560693,0.046107423,-0.09767976,-0.012314285,0.047761615,-0.0012408996,0.048447758,-0.039678406,-0.19065194,0.11816838,-0.027004553,-0.09257037,0.012690453,0.027458718,0.042269967,1026640_Patient
-0.10410723,0.033760276,0.09347913,-0.124820866,-0.056507308,0.054906365,-0.011961825,-0.07476492,-0.039310325,-0.014007892,0.026776131,0.010441891,0.08350661,0.052864835,0.0015325027,0.05531845,0.09664203,0.02350568,0.051547203,0.0037804286,0.06503379,0.10581661,-0.08656643,0.014214507,0.07940096,0.06778364,0.053239416,-0.100579165,0.020916412,0.016976384,-0.029572587,-0.10896611,0.024770873,0.09518023,-0.019661777,-0.07575889,0.10175203,0.06453459,-0.038017362,-0.00038114592,0.04189425,0.07650049,-0.029986437,-0.029947901,-0.029565405,0.116633445,0.041979745,0.036718883,0.04628989,0.090820804,0.02544722,-0.00921312,0.006356746,-0.042020794,0.081244394,-0.020100936,0.004991543,0.09792591,-0.008877651,-0.14102769,-0.14324395,0.09672081,0.013048287,0.1195465,-0.1281388,0.023205178,0.03622883,0.008288253,-0.09010453,0.016485061,0.062114507,-0.1194625,-0.0071164244,-0.06403567,-0.029204927,-0.003118248,0.0053242985,0.090242095,0.030449832,-0.0064003402,0.12539823,0.02885569,0.021808287,-0.014431325,-0.005320084,0.029489338,-0.0030745955,-0.021890573,0.02636261,0.018789902,0.0048823524,0.042733353,-0.02042761,-0.006811658,0.046747822,-0.0012235903,0.045119148,0.05228188,-0.03001424,0.005674774,-0.0835004,0.01864525,0.18136731,0.13995722,-0.06846414,0.0038981037,0.037134092,-0.03668477,-0.13046,0.051487625,-0.035109274,-0.066184156,0.07888104,-0.08601053,0.17092316,-0.057064805,-0.0015487764,-0.120221235,-0.07900614,-0.087391935,0.06100024,-0.046098974,-0.07732064,-0.050096843,-0.03579727,0.023259394,-0.0036159172,0.13355324,-0.0026219836,-0.11305117,-0.030417016,-0.048336584,0.047757734,-0.0014629323,-0.14817734,0.08747903,-0.022004211,-0.07979793,0.03773078,-0.033135656,-0.00028529487,-0.030658996,-0.05378856,-0.13050944,0.06084757,-0.017312776,-0.010286603,0.02204363,0.02196745,0.0634693,1026913_Patient
-0.06290848,0.053544186,0.037412185,-0.12875108,0.001526931,0.048952322,-0.027432466,-0.06811194,-0.06127524,-0.018703366,0.051727727,0.06485124,0.07815887,0.066668846,0.029718535,0.072875686,0.11435483,0.046843234,0.04949115,-0.005663919,0.0370658,0.17436053,-0.059216384,-0.03142264,0.1007448,0.037729073,0.046073094,-0.15439084,-0.00012579848,0.00746031,-0.0012028803,-0.11389405,-0.0062217205,0.05842017,0.008959277,-0.106440805,0.0763732,0.13677272,-0.1191486,0.02439654,0.03083125,0.101752594,-0.06788679,-0.021135436,0.060417958,0.14993386,0.11059383,0.03569942,0.03441465,0.07485551,-0.022693256,-0.012209091,0.019964354,-0.024313914,0.095089845,0.017218897,-0.006273664,0.07810973,-0.06969542,-0.14953858,-0.084280565,-0.035756603,0.05599722,0.14393026,-0.1221008,0.016768888,0.12858564,0.018477343,-0.11855741,0.024176216,0.009241946,-0.061813455,0.010196606,-0.14463304,-0.01138097,-0.009117673,0.0069924598,0.08437123,-0.009921857,-0.043591585,0.13569705,0.101117805,0.057677306,-0.042384528,-0.04921118,0.06901895,0.01695376,0.022198167,0.1569862,0.053886645,0.023592424,-0.014229807,-0.075458996,0.046489716,0.16919228,-0.0061320197,0.06346791,0.09576065,-0.036820013,0.030205134,0.012223322,-0.0038733862,0.09635084,0.083925456,-0.15508279,-0.013682463,0.039978202,-0.049409766,-0.18632698,0.057945363,-0.027743673,-0.10120259,0.06532767,-0.078805536,0.12627535,-0.032391418,0.02143173,-0.18931176,-0.098848715,-0.07214519,0.004169925,-0.033003666,-0.07895824,0.014993936,-0.032612544,0.06927682,-0.0064523085,0.1703031,-0.045098744,-0.18732679,-0.03164055,0.010743458,0.06495494,0.019551609,-0.13139713,0.107964315,-0.031704724,-0.070121735,0.032975804,-0.07982682,0.07848228,0.0330197,-0.084823154,-0.18698719,0.016434846,0.0055453707,-0.013092883,-0.022550987,0.11777652,0.08796752,1028689_Patient
0.0076601314,0.0471856,0.07078476,0.034922667,0.050382577,-0.04029269,0.014318865,-0.04693903,-0.057755012,-0.044878926,0.11581471,0.04835492,0.007943975,0.11711307,-0.011895759,0.06151247,0.12815236,0.051438633,0.047640476,0.07461263,0.0041315136,0.16223131,-0.05706902,0.005522612,0.09449219,-0.013127207,0.10324288,-0.16401675,0.012317074,0.03994984,0.11635528,-0.03916714,-0.072860375,-0.012557815,0.045660805,-0.019991444,-0.038853854,0.14322701,-0.1019367,0.07233814,-0.086333215,0.09151187,-0.0913223,-0.015017697,0.11743401,0.08045857,0.08451129,0.08339503,0.0427023,0.1487646,-0.073751576,-0.04965877,0.08296471,0.006183554,0.06804304,0.023448251,-0.07305302,0.11120475,-0.021018278,-0.07516983,-0.06929447,-0.043193664,0.1012625,0.08633766,-0.14483398,0.030819004,0.100678094,-0.035401385,-0.090984255,0.0065920516,-0.047441427,-0.020846592,-0.045303695,-0.15139726,0.033315286,-0.050871152,0.013386201,0.09306267,-0.045424182,-0.119593956,0.073179,0.057120755,0.07649846,-0.0729733,-0.07987678,0.108234264,0.01564056,0.053455528,0.12520853,0.08460001,0.07043036,0.02114115,-0.03547173,-0.020426279,0.16706389,0.018558152,0.039871477,0.13637905,-0.026923692,-0.0028213228,0.09594169,-0.08842197,0.060341217,0.045018192,-0.09713991,-0.032470666,-0.017573351,0.03164318,-0.19335973,0.14191537,-0.014268914,-0.039917663,-0.03265057,-0.00029888022,0.091585726,-0.021667106,0.07356271,-0.12570465,-0.08948477,-0.023196755,-0.017492078,-0.032982018,-0.042776484,0.019518815,0.034148697,0.06892372,0.043620635,0.101941034,-0.0923439,-0.14518623,-0.022056282,0.083407044,0.08771977,0.07295058,-0.095718086,0.12950215,-0.038890257,-0.07560402,-0.018101566,-0.05839694,0.118433885,0.040537108,-0.07362192,-0.07834698,0.072703905,-0.03686954,-0.020927157,-0.11290258,0.11384328,0.09824284,103031_Patient
-0.048629235,-0.023641514,0.082356445,-0.0673893,-0.067168,0.0852571,0.09773111,-0.17116807,-0.0193108,0.052189533,0.14177206,0.05763525,0.113267824,0.09951652,0.026548212,0.13493522,0.097717814,0.01775541,-0.0019905355,-0.04117719,0.11188338,0.04381794,-0.0419715,0.12066668,0.15448546,0.1361856,0.009777405,-0.121633105,0.072708085,-0.018285338,-0.019917576,-0.08762393,0.045623977,0.14884014,0.02775587,-0.065132305,0.06426371,0.050287753,-0.09908203,-0.020742966,-0.013167203,0.13410115,-0.01837476,-0.11039063,0.0233477,0.076914415,0.050160605,0.13418286,0.008297431,0.12540537,-0.07009988,-0.022648726,0.05846882,-0.109696716,0.014913838,-0.024371775,-0.03155973,0.00785432,-0.022704707,-0.13745612,-0.10269916,0.0047514583,-0.02244007,0.1064244,-0.071528085,-0.0503149,0.0048795985,0.1048433,-0.08758323,0.12099449,0.060257852,-0.10362323,0.004586343,-0.12593229,-0.0746788,0.054407284,-0.027791107,0.13181978,0.030284286,-0.058844093,0.17024282,0.041942235,0.084698826,-0.054807898,-0.06520926,0.006098366,0.08957737,-0.049785405,0.11673326,-0.03498959,-0.09595277,0.047097854,0.011327334,0.09329453,0.106302194,-0.08583084,0.10886845,-0.009815752,-0.011345203,0.035689533,-0.07260174,-0.036855295,0.18076238,0.16884847,0.012167897,0.0023288492,0.11115631,0.012539561,-0.11264828,0.006270839,-0.018823672,-0.10059765,0.118655555,-0.09708723,0.1572295,-0.09611219,0.00737125,-0.046512503,-0.10400361,-0.14158788,-0.0017120116,-0.1005063,-0.043517895,-0.042627428,0.0057207723,-0.04481063,0.012701959,0.084691405,-0.09256522,-0.051520605,0.02204573,-0.09494247,-0.072521366,0.013045201,-0.133233,0.07863515,-0.02504954,-0.12235688,0.0149243595,-0.061207183,0.024679061,0.02014416,0.014312151,-0.07112845,0.080482945,0.04019868,0.053853683,0.042226832,-0.02373818,0.08030354,1032340_Patient
0.088302806,-0.0064295162,0.03709941,0.0043515274,-0.052540712,0.12982193,0.10244786,-0.1264246,0.1151842,0.1684557,0.03505513,-0.047435265,-0.003043972,0.0012410972,0.06595409,0.089017816,0.036815733,0.00094411714,-0.025990497,-0.012282685,0.009818292,-0.030430935,0.15172066,0.015249299,0.14599146,0.04263777,0.0009922964,0.035108335,0.11879754,-0.121633254,-0.044427462,0.038565177,-0.0012045176,0.03633109,0.005276752,0.03328864,0.043164976,-0.059844997,-0.117201455,0.008533699,-0.034891263,-0.006880031,0.026190858,-0.0440712,0.033602916,-0.08323393,-0.07195128,0.062284812,-0.10902085,0.008659682,0.061779894,0.07191687,0.027460406,0.004011771,-0.16959468,0.021724852,-0.13250746,-0.037459284,-0.0949495,-0.11668594,-0.072981715,0.10630145,-0.12679325,-0.024664896,-0.007780524,0.003026129,-0.09035766,-0.00023523,0.05869791,0.10034786,0.096661374,0.03400733,-0.021724205,0.078462884,0.009173181,0.07150173,-0.11300033,0.009963407,-0.08576921,-0.04261587,0.10286631,-0.12767388,0.1183919,-0.036239307,-0.007014565,-0.08634236,0.051525284,-0.018739,0.015518574,-0.044245224,-0.12179775,-0.046306882,-0.032645617,0.009649435,-0.005473817,-0.10016926,0.075466014,-7.999896e-06,0.009891681,-0.021182597,-0.06007588,-0.11693641,0.08851287,-0.046298936,0.036615804,0.007876031,0.015002503,0.009171464,0.0466133,-0.07746082,-0.041065753,0.018772887,0.121137455,-0.10702705,-0.037927642,0.00441209,-0.024919031,0.06125586,0.012578492,-0.117842555,-0.044138238,-0.09104988,0.0023074541,-0.064077005,0.009250189,-0.17220713,-0.015298389,-0.03333665,0.040506553,0.054606784,0.16685534,-0.21911032,-0.076159306,-0.09166812,-0.06529067,-0.0009803885,0.05343468,-0.08607715,0.031534504,-0.016015401,0.010184712,-0.05383312,0.01883704,0.008356042,-0.013046788,0.11341266,0.022634642,0.10979863,-0.0945409,0.048730157,10335_Patient
-0.00034653718,0.07703002,0.0559074,-0.07721554,0.063698046,-0.051881306,-0.07824781,-0.033801157,0.023358924,0.014961992,0.019538445,-0.089212686,0.044858735,0.10015013,0.07178862,0.05530067,0.25997674,-0.005108337,-0.00360899,0.07236741,-0.013581662,0.14640394,-0.055478044,-0.043984663,-0.014891012,0.12913622,0.05756845,-0.04420485,-0.017791728,-0.034627717,-0.016263288,-0.09478185,0.005587125,0.022323841,-0.025038809,-0.15043429,0.053093947,0.12265827,-0.042637765,0.10817177,-0.021713309,0.2228708,-0.026564134,-0.043808922,0.06633813,0.039128013,0.10816891,0.05877007,0.03401373,0.12751397,-0.050718863,-0.06451921,8.359457e-05,0.014787583,0.06851936,-0.0074664056,-0.024044888,-0.011876269,0.025920046,0.010464483,-0.049501806,0.0048454953,-0.010870586,0.012779757,-0.04753433,-0.051396273,0.07703051,-0.0641507,-0.09730126,0.013287441,-0.070994064,0.018464372,-0.03802164,-0.21042757,0.011441341,-0.0407798,-0.03423865,0.062578745,-0.032252613,-0.050895233,0.042937014,0.096586786,-0.00023162877,-0.09540916,-0.05350239,0.02215555,-0.025784994,0.010094862,0.10767022,-0.029513687,0.04257654,-0.022280775,-0.06401551,0.042316098,-0.0592569,-0.00054361665,0.071846925,0.18564041,-0.020250114,-0.016026255,-0.0698226,-0.027405217,0.06963419,-0.078125454,-0.10646865,0.04158202,0.048778195,0.070636936,-0.09736678,0.12999028,0.107854776,-0.049281992,-0.0014279624,0.022999255,0.05260073,-0.026758065,0.13091877,-0.16819456,-0.16530292,0.022031462,0.10299578,-0.21705571,-0.02066291,-0.048874635,0.015791116,0.023942698,0.030529583,0.21317688,-0.036820613,-0.09409363,0.07767125,0.015884794,0.06084174,-0.019995453,-0.069861986,-0.010074599,-0.08139461,-0.0077440664,-0.076772995,-0.007842923,0.10779733,0.044816773,-0.1291913,-0.055295106,0.09724221,-0.07157004,-0.03838091,-0.04810774,0.035170868,-0.023867028,1035873_Patient
-0.012637093,0.01152346,0.04963767,-0.011627533,0.0465785,-0.008831058,-0.016864948,0.012999239,-0.05458388,0.03403446,0.114346534,0.09978202,0.0077819442,0.022595659,0.007461647,0.10953346,0.054210033,-0.010661693,0.013723908,0.02426502,0.014368246,0.115916446,-0.06428916,-0.03337567,0.047764044,-0.020542797,-0.021711066,-0.07961362,-0.03602438,0.029619405,0.089163326,-0.035937313,-0.060441215,0.044032644,0.007751965,-0.010861325,0.016162386,0.13563871,-0.09037477,0.007545356,-0.13437888,0.17874348,-0.026974812,0.011989757,0.15920095,0.1074042,0.09012889,0.035775095,0.040559895,0.14078805,-0.06029832,-0.062245946,-0.006050151,0.014601807,0.025898466,-0.005901166,0.007892089,0.02559729,-0.07439641,-0.008161204,-0.03678189,-0.02675882,0.12297427,0.0291755,-0.022761755,-0.05688352,0.10600005,-0.053516414,-0.09746223,-0.0021181686,-0.06053779,0.0044691777,-0.03727938,-0.121899486,0.007503517,-0.020524625,0.087990575,0.030620957,0.020511229,-0.08911336,0.17571943,0.013625042,0.015177702,-0.04295118,-0.01497336,0.12258585,0.032851614,0.059105817,0.15370607,0.08140614,0.057904873,-0.017998975,-0.019393245,0.035988968,0.113588125,0.031276442,0.035148513,0.06021761,-0.01650874,0.05982901,0.065926805,-0.089055344,0.016008304,-0.0015549684,-0.10047658,-0.011282864,-0.008455659,-0.022159109,-0.17308031,0.10224305,-0.031204008,0.005562293,-0.019079683,0.0068550897,0.012680498,-0.07306771,0.0029271953,-0.05802576,-0.0626379,-0.0066647,0.06121949,0.036811765,-0.019060526,0.10565772,-0.006321357,0.05527783,0.025738865,0.056292873,-0.12898597,-0.13381599,-0.0065997858,0.047304146,0.02744004,0.035629556,-0.11128027,0.08746479,-0.051753093,0.0045447256,-0.016542975,-0.014098635,0.15558273,0.04572059,-0.04859372,-0.09805936,0.0011465411,0.009742746,-0.0254628,-0.04791292,0.07784794,0.052739657,1036396_Patient
0.0005225245,-6.455468e-05,0.02181709,-0.0014673644,-0.008369166,0.05307023,0.07367232,-0.13124423,0.015331755,0.09182779,0.14488809,0.012157666,0.09350955,0.09226724,0.06685035,0.12360974,0.11594899,0.01609934,-0.05476129,-0.012902624,0.073108494,-0.028738264,-0.0077831945,0.06979561,0.13161226,0.10926379,-0.030512871,-0.061650008,0.06334642,-0.022362098,0.022164505,-0.00397549,-0.020239076,0.09784548,0.0437618,0.029499765,-0.013565166,0.026791696,-0.07314469,0.016877014,-0.13042465,0.1678145,0.013726498,-0.10012026,0.15293378,-0.036449507,0.031013725,0.11556992,-0.031945713,0.17739429,-0.058133136,-0.00903717,0.022289194,-0.038308233,-0.028817734,0.030727478,-0.07246356,-0.027781313,-0.015118794,-0.046852574,-0.06206973,0.037185095,-0.024231682,0.03976905,-0.0025624998,-0.065940715,-0.024349041,0.038167875,-0.03595431,0.08894482,-0.025452118,0.007458714,-0.017123157,-0.095037274,-0.063673675,0.012989123,-0.043288074,0.099906184,-0.029069886,-0.105831705,0.186581,-0.035473928,0.09464876,-0.118850574,-0.05278219,-0.00023730297,0.06505232,-0.01209517,0.10283273,-0.039425965,-0.05539383,0.0032324009,0.027999643,0.08501828,0.109099224,-0.08690774,0.050131276,-0.009123026,-0.03468676,-0.012157599,-0.040360752,-0.11351757,0.14523098,0.055152413,0.0296201,0.022428473,0.07399941,0.07044742,-0.06691262,0.04773975,-0.066390865,-0.03880011,0.0891789,-0.0605356,0.03462591,-0.057316966,0.0023736362,0.022469515,-0.07284778,-0.073647976,-0.02097632,-0.13144074,0.0044933185,0.08128799,0.0544955,-0.07763387,0.020895883,0.034257554,-0.1316372,-0.013055684,0.1217772,-0.054461956,-0.074671775,0.0013028408,-0.07770721,0.035100505,0.003958831,-0.10816691,-0.037388448,-0.036966696,0.04454534,0.02849888,-0.00061186956,-0.012909119,0.08022491,0.058250163,0.06740386,-0.010244442,-0.056554887,0.050747562,1038177_Patient
0.08020943,0.05797396,-0.06659249,0.0093163345,-0.034850433,0.008784221,0.036855094,0.049188726,0.098317906,0.0012959929,-0.0029889394,-0.046282407,-0.16865267,0.049199354,0.10027528,0.10976592,-0.07337312,-0.083443575,-0.042611822,0.055270262,-0.021204263,0.08466912,0.12843777,-0.011424103,0.075701915,-0.0675082,0.12333171,-0.14971763,0.056990996,0.1391575,0.051478006,-0.05118832,-0.090447724,-0.12622981,-0.1272313,0.066595934,0.06551748,-0.0669613,0.051943608,0.010195674,-0.05133551,-0.048230574,-0.04084376,0.053978313,-0.14606665,0.030953664,-0.047640823,0.017026272,0.003250438,-0.030770583,0.08589576,0.0039513838,0.15007864,0.04959896,0.024949076,-0.015818913,-0.11394192,0.05935339,-0.03968203,-0.06378599,-0.041560855,0.0414407,0.09533358,0.026718456,-0.029693013,0.058791723,-0.007017605,-0.03516467,0.08737934,0.075448185,0.090603314,-0.018419785,0.1365173,0.051663745,0.100772634,0.057795107,-0.10171907,0.05221553,-0.044122215,-0.049283337,-0.010774832,-0.07395475,0.06463852,-0.062798604,0.041926373,0.034257628,-0.13781068,-0.026008222,0.0034811574,0.09053468,0.013189551,0.08627061,-0.06457814,-0.09070911,-0.09475372,0.03329578,-0.034341566,0.14263664,0.03253378,-0.009040005,-0.09467446,-0.050155174,-0.019677607,0.02040122,-0.004919947,0.06738604,-0.07190825,-0.0106894225,-0.113759786,-0.0467162,-0.02260485,-0.018040849,-0.010564295,-0.10209293,0.12473992,-0.014977807,0.037315655,-0.0067352783,0.0077034216,-0.14003597,-0.00883586,0.121173285,0.002725734,0.028763963,0.017622055,0.10266036,-0.12578225,-0.0066956584,0.02310695,-0.07743093,0.0037208637,-0.09427045,-0.027360884,-0.011732136,-0.010145534,0.07192536,0.029955441,0.17310213,0.1292967,-0.029786004,-0.05888423,-0.07494691,-0.121551454,0.05638692,-0.0029789421,-0.04823655,-0.063805304,0.0497979,0.09489984,0.0032584856,1038502_Patient
-0.07463816,0.010007767,0.08391936,-0.0807097,-0.021226209,0.040247723,0.04856281,-0.1499,-0.06298428,0.009070748,0.115642875,0.0757191,0.09500951,0.10936691,0.024921643,0.109099075,0.120054774,0.060606673,0.003763159,-0.01413534,0.081950426,0.083368696,-0.08235806,0.06795713,0.13586862,0.08901571,0.03646299,-0.14337558,0.03179336,-0.0016830798,0.0037599322,-0.08312459,0.008948838,0.13316762,0.044022206,-0.0697499,0.048189968,0.102123804,-0.11868549,0.0017683286,-0.03756765,0.15726325,-0.047052383,-0.096052594,0.0785896,0.09164855,0.08152954,0.10341767,0.025275294,0.13771182,-0.061926693,-0.040083796,0.036093775,-0.087858476,0.07426622,0.008107483,-0.034955278,0.04974135,-0.005441084,-0.13414286,-0.12327621,0.0055685146,0.042791784,0.15205075,-0.1127562,-0.022303427,0.05500831,0.07001605,-0.12757048,0.08505855,0.016729377,-0.08506327,-0.020918867,-0.16092521,-0.04628172,0.033614866,-0.006599167,0.12569332,-0.00612319,-0.07348578,0.15544817,0.07354563,0.081318825,-0.077905826,-0.07469422,0.050424904,0.06835539,0.008831843,0.12683508,-0.018407093,-0.034312516,0.022751693,-0.0069007045,0.07160941,0.14297204,-0.04743604,0.08251355,0.035340317,-0.03168379,0.013283715,-0.039025612,-0.046191517,0.16102186,0.1343636,-0.03345368,0.014186387,0.086578585,0.014314596,-0.16679601,0.084763974,-0.028012903,-0.12180308,0.094300665,-0.0706198,0.13214493,-0.06241518,0.02137647,-0.10564182,-0.12871706,-0.12052027,-0.0026738169,-0.10086051,-0.08203412,0.013821096,-0.0068373554,0.0104739955,-0.010189495,0.13163902,-0.09407083,-0.121485114,0.027853979,-0.029763369,-0.025924226,0.048676707,-0.1218318,0.116162315,-0.027616018,-0.13004632,0.004019181,-0.0855472,0.056310132,0.031352192,-0.04951063,-0.13445419,0.07129216,0.0025671565,0.039899725,-0.0106234895,0.023301844,0.0965004,1040515_Patient
